iter	Passed	Remaining
0	5	5082
1	8	4478
2	13	4361
3	16	4193
4	20	4139
5	24	4047
6	28	4019
7	32	3982
8	36	3968
9	39	3934
10	43	3896
11	46	3855
12	50	3835
13	54	3808
14	58	3811
15	62	3834
16	65	3814
17	69	3793
18	73	3772
19	76	3762
20	80	3736
21	83	3702
22	86	3679
23	90	3673
24	94	3671
25	97	3665
26	101	3650
27	104	3636
28	107	3614
29	111	3600
30	115	3597
31	118	3596
32	122	3602
33	126	3600
34	130	3587
35	133	3586
36	138	3611
37	142	3610
38	146	3597
39	149	3593
40	154	3616
41	158	3606
42	162	3614
43	166	3609
44	169	3598
45	173	3592
46	177	3589
47	181	3593
48	185	3599
49	189	3598
50	193	3599
51	197	3592
52	200	3590
53	204	3579
54	208	3577
55	211	3562
56	214	3554
57	218	3551
58	222	3549
59	226	3547
60	230	3545
61	234	3541
62	237	3538
63	241	3537
64	245	3534
65	249	3534
66	253	3529
67	256	3521
68	260	3518
69	264	3513
70	267	3505
71	271	3495
72	275	3494
73	279	3491
74	282	3485
75	286	3477
76	290	3476
77	294	3476
78	297	3472
79	301	3464
80	305	3462
81	308	3459
82	312	3450
83	315	3441
84	319	3438
85	323	3435
86	326	3429
87	330	3422
88	333	3415
89	337	3411
90	341	3409
91	344	3403
92	348	3398
93	352	3394
94	355	3389
95	359	3382
96	362	3379
97	366	3374
98	369	3365
99	373	3359
100	377	3359
101	382	3364
102	385	3358
103	389	3359
104	394	3361
105	398	3358
106	402	3356
107	405	3351
108	409	3351
109	414	3350
110	417	3345
111	420	3337
112	424	3335
113	428	3328
114	432	3325
115	435	3322
116	439	3315
117	443	3313
118	447	3310
119	450	3306
120	454	3300
121	457	3293
122	461	3289
123	465	3285
124	468	3281
125	472	3278
126	476	3275
127	480	3272
128	483	3266
129	487	3265
130	491	3260
131	495	3256
132	499	3253
133	502	3250
134	506	3244
135	510	3240
136	513	3236
137	517	3235
138	522	3233
139	525	3228
140	528	3222
141	533	3221
142	537	3219
143	540	3214
144	544	3208
145	548	3206
146	552	3204
147	555	3199
148	559	3196
149	563	3192
150	566	3187
151	570	3182
152	574	3178
153	579	3183
154	584	3186
155	589	3191
156	594	3190
157	599	3192
158	602	3189
159	608	3194
160	612	3189
161	615	3182
162	618	3177
163	622	3172
164	626	3172
165	630	3170
166	634	3164
167	638	3160
168	641	3155
169	645	3152
170	649	3149
171	653	3145
172	657	3141
173	660	3136
174	664	3132
175	668	3130
176	672	3127
177	676	3126
178	681	3123
179	684	3119
180	688	3115
181	692	3113
182	696	3109
183	700	3106
184	704	3101
185	707	3097
186	711	3092
187	715	3088
188	719	3085
189	722	3080
190	726	3076
191	729	3071
192	733	3068
193	737	3065
194	741	3061
195	745	3057
196	748	3052
197	752	3049
198	756	3044
199	760	3040
200	764	3037
201	767	3032
202	771	3029
203	776	3031
204	780	3027
205	784	3022
206	787	3017
207	791	3014
208	796	3012
209	800	3009
210	803	3005
211	807	3002
212	811	2999
213	815	2995
214	819	2992
215	823	2987
216	827	2985
217	831	2981
218	835	2979
219	838	2974
220	844	2976
221	847	2970
222	851	2968
223	855	2963
